AssetIDNo,Building,CSI,CSI Div,CSIDiv,Callout,Campus,ClassBlanket,ClassCompliance,ClassCondition,ClassInterconnect,ClassPriority,ClassWarranty,CostEstimateatStart,Currently Indiv item tracked?,Currently Waldrop ID Tag?,DistrictResponsible,EqWarranty,EqWarrantyDigital,EqWarrantyDuration,EqWarrantyExpires,EqWarrantyStarts,FAIDNo,Floor,Fusion#,GeneralvsFixed,Item,Item a Consumable ?,Latitude,LifeCycleDuration,LifeCycleExpires,Longitide,Make,Model,OM,OMBinderNo,OMDigital,OMTabNo,OrigContract,OrigContractor,Project,Project#,ProjectName,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,RoomName,SerialNo,ServiceContract,ServiceContractCo,Sheet,SubGroup01,SubGroup02,SubGroup03,SubGroup04,Submittal,SubmittalDigital,Takeoff,Unnamed: 51,Unnamed: 52,Unnamed: 54,Unnamed: 57,sheet
,Voc Tech,11-Equipment,,11,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Window Washing Davit Base,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,11-Equipment,,11,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Window Washing Equipment,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Systems Furniture / Cubicles,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,Office,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Bench,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,Site,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Bike Rack,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,Site,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Bus Shelter,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,Site,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Picnic Table,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,Site,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Site Furnishings: Trash Can ' Litter Receptacle,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,Site,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,Yes,Yes,,TBD,TBD,,,,,,24.0,,Category: Furniture - Other,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,Yes,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Modular Canopy Shades,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Portable table with stacking chairs,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,Yes,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Auditorium Seating,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Blinds /Shades / Curtains (Window Covering),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Student Chairs,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,Yes,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Student Desks,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,Yes,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Walk off Mat,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,12-Furnishings,,12,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Stadium Seating,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,14-Conveying-Equip,,14,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Elevator,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,14-Conveying-Equip,,14,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Elevator Room Equipment,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,14-Conveying-Equip,,14,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Wheelchair Lift,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,21-Fire-Suppression,,21,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Fire Hydrant,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,21-Fire-Suppression,,21,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Backflow Device,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,21-Fire-Suppression,,21,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Fire Sprinkler Heads,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,21-Fire-Suppression,,21,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Fire Protection Standpipe Control Valve; Zone Control Riser Valve Assembly,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Condensate Pump / Pump Sched Info,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Domestic Water storage tank on roof; tower,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Hot Water Circ Pump / Pump Sched Info,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Drinking Fountains (ADA etc),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Hot Water Heater,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Toilet / Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Drinking Fountain - Electric,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Mop Sink / Floor Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Gas Meter,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Lavatory (Bathroom as a Unit to be tracked),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Roof drain / roof receptor,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Sink - Classroom,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Sink - Kitchenette,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Valves (inside/outside),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Water Meter,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Floor Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: CHWP (Chilled Water Pipe),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: HWP (Hot Water Pipe),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,"Category: Piping, etc",No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,22-Plumbing,,22,SP-1,City,,,,,,,,,,,,TBD,,,,FA-Test-01,LL,24.0,,Pump - Sewer Sump,,,,,,,,Yes,City-06 (?),Yes,Tab 6,,,11220.0,,Career Technology Center,,,15,Pump Room,,,,P2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,22-Plumbing,,22,DI-1,City,,,,,,,,,,,,TBD,,,,FA-Test-02,5,24.0,,Deionized (D.I.) Water System,,,,,,,,Yes,City-06 (?),Yes,Tab 4,,,11220.0,,Career Technology Center,,,530,Film Load,,,,P2.5,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Filters,Yes,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: AH - Air Handling Unit - see AHU Schedule,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Air Cooled Chiller - CH,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Air Separator Schedule - AS,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Chilled Water Pump,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Condensing Unit,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Controls Panel,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: CWST (ST) - Chilled Water Storage Tank,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Exhast Fan - EF,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Expansion Tank - ET,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Hot Water Pump,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Sensor,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Split System - CU (Outside),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Split System - FC (Inside),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Thermostats,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: VAV - Variable Air Volume Terminal Schedule,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,OK,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,Yes,No,,TBD,TBD,,,,,,24.0,,Category: Volume Damper,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Operable Gate in Mechanical Screen,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Diffusers - Exhaust Air,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Diffusers - Return Air,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Diffusers - Supply Air,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,Category: Fire Smoke Dampers,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Roof Curbs,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Exterior Ductwork,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,,City,,,,,,,,No,No,,TBD,TBD,,,,,,24.0,,Category: Exterior Grilles,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,TBD,No,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,16,Office Workstations,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,16,Office Workstations,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-4,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,16,Office Workstations,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-3,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,18,Briefing Training,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-4,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,18,Briefing Training,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-2,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,19,Staff Break,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,19,Staff Break,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-3,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,19,Staff Break,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-3,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,11,Fitness Center,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-4,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,8,Ammo Gun Storage,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,8,Ammo Gun Storage,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,4,Suspect Processing,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,LL,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,4,Suspect Processing,,,,M2.0,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,115,Senior Lab 2,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-6,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,115,Senior Lab 2,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-6,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,115,Senior Lab 2,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-6,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,114,Senior Lab 1,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-6,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,114,Senior Lab 1,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,112,Student Break,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-4,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,112,Student Break,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-4,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,112,Student Break,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,111,Admin Work,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-1,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,110,Admin Office,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-3,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,121,Hallway,,,,M2.1,,,,,,TBD,Yes,,,,,11220
,Voc Tech,23-HVAC,,23,VAV-3,City,,,,,,,,,,,,TBD,,,,,1,24.0,,VAV,,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,,,120,Police Reception,,,,M2.1,,,,,,TBD,Yes,,,,,11220
