AssetIDNo,Building,CSI,CSI Div,Callout,Campus,ClassBlanket,ClassCompliance,ClassCondition,ClassInterconnect,ClassPriority,ClassWarranty,CostEstimateatStart,Currently Indiv item tracked?,Currently Waldrop ID Tag?,DistrictResponsible,EqWarranty,EqWarrantyDigital,EqWarrantyDuration,EqWarrantyExpires,EqWarrantyStarts,FAIDNo,Floor,Fusion#,GeneralvsFixed,Item,Item a Consumable ?,Latitude,LifeCycleDuration,LifeCycleExpires,Longitide,Make,Model,OM,OMBinderNo,OMDigital,OMTabNo,OrigContract,OrigContractor,Project,Project#,ProjectName,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,RoomName,SerialNo,ServiceContract,ServiceContractCo,Sheet,SubGroup01,SubGroup02,SubGroup03,SubGroup04,Submittal,SubmittalDigital,Takeoff,Unnamed: 51,Unnamed: 52,Unnamed: 54,Unnamed: 57,sheet
,Voc Tech,23-HVAC,23,AC-2,City,,,,,,,,,,,,,,,,,R,24.0,,AC,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,AC-3,City,,,,,,,,,,,,,,,,,R,24.0,,AC,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,AC-4,City,,,,,,,,,,,,,,,,,R,24.0,,AC,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,CU-1,City,,,,,,,,,,,,,,,,,R,24.0,,CU,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,CU-2,City,,,,,,,,,,,,,,,,,R,24.0,,CU,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,CU-3,City,,,,,,,,,,,,,,,,,R,24.0,,CU,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,B-1,City,,,,,,,,,,,,,,,,,R,24.0,,B,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,B-2,City,,,,,,,,,,,,,,,,,R,24.0,,B,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,P-1,City,,,,,,,,,,,,,,,,,R,24.0,,P,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,P-2,City,,,,,,,,,,,,,,,,,R,24.0,,P,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,AS-1,City,,,,,,,,,,,,,,,,,R,24.0,,AS,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,ET-1,City,,,,,,,,,,,,,,,,,R,24.0,,ET,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,R,Roof,,,,M2.6,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,EF-1,City,,,,,,,,,,,,,,,,,LL,24.0,,EF,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,LL,Lower Level,,,,M2.0P,,,,,,,Yes,,,,,11220
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Filters,Yes,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,AH - Air Handling Unit - see AHU Schedule,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Air Cooled Chiller - CH,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Air Separator Schedule - AS,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Chilled Water Pump,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Condensing Unit,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Controls Panel,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,CWST (ST) - Chilled Water Storage Tank,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Exhast Fan - EF,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Expansion Tank - ET,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Hot Water Pump,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Sensor,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Split System - CU (Outside),No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Split System - FC (Inside),No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Thermostats,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,VAV - Variable Air Volume Terminal Schedule,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Volume Damper,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Operable Gate in Mechanical Screen,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Diffusers - Exhaust Air,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Diffusers - Return Air,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Diffusers - Supply Air,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Fire Smoke Dampers,No,,,,,,,TBD,,,,,,,11240.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Roof Curbs,No,,,,,,,TBD,,,,,,,11240.0,,No,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Exterior Ductwork,No,,,,,,,TBD,,,,,,,11240.0,,No,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Exterior Grilles,No,,,,,,,TBD,,,,,,,11240.0,,No,No,,,,,,,,,,,TBD,,,,,,,11240
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Filters,Yes,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,AH - Air Handling Unit - see AHU Schedule,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Air Cooled Chiller - CH,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Air Separator Schedule - AS,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Chilled Water Pump,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Condensing Unit,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Controls Panel,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,CWST (ST) - Chilled Water Storage Tank,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Exhast Fan - EF,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Expansion Tank - ET,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Hot Water Pump,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Sensor,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Split System - CU (Outside),No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Split System - FC (Inside),No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Thermostats,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,VAV - Variable Air Volume Terminal Schedule,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,,,Volume Damper,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Operable Gate in Mechanical Screen,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Diffusers - Exhaust Air,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Diffusers - Return Air,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Diffusers - Supply Air,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,,,Fire Smoke Dampers,No,,,,,,,TBD,,,,,,,11250.0,,Yes,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Roof Curbs,No,,,,,,,TBD,,,,,,,11250.0,,No,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Exterior Ductwork,No,,,,,,,TBD,,,,,,,11250.0,,No,No,,,,,,,,,,,TBD,,,,,,,11250
,,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,,,Exterior Grilles,No,,,,,,,TBD,,,,,,,11250.0,,No,No,,,,,,,,,,,TBD,,,,,,,11250
